Sample,PP,Length,Width
hFF4,Polystyrene 11. Orange Printer Cartridge,10.137,4.827
hFF4,Polystyrene 11. Orange Printer Cartridge,12.185,6.6
hFF4,Polystyrene 11. Orange Printer Cartridge,8.695,7.453
hFF4,Polystyrene 11. Orange Printer Cartridge,9.98,5.18
hFF4,Polystyrene 11. Orange Printer Cartridge,7.556,5.397
hFF4,Polystyrene 11. Orange Printer Cartridge,10.794,4.318
hFF4,Polystyrene 11. Orange Printer Cartridge,7.923,5.057
hFF4,Polystyrene 11. Orange Printer Cartridge,6.021,5.759
hFF4,Polystyrene 11. Orange Printer Cartridge,7.63,5.323
hFF4,Polystyrene 11. Orange Printer Cartridge,9.637,4.3
hFF4,Polystyrene 11. Orange Printer Cartridge,6.758,3.379
hFF4,Polystyrene 11. Orange Printer Cartridge,11.008,3.599
hFF4,Polystyrene 11. Orange Printer Cartridge,6.758,3.379
hFF4,Polystyrene 11. Orange Printer Cartridge,14.481,8.206
hFF4,Polystyrene 11. Orange Printer Cartridge,9.006,3.664
hFF4,Polystyrene 11. Orange Printer Cartridge,7.241,2.896
hFF4,Polystyrene 11. Orange Printer Cartridge,5.397,3.238
hFF4,Polystyrene 11. Orange Printer Cartridge,5.498,2.618
hFF4,Polystyrene 11. Orange Printer Cartridge,5.397,3.238
hFF4,Polystyrene 11. Orange Printer Cartridge,4.318,3.238
hFF4,Polystyrene 11. Orange Printer Cartridge,6.214,2.004
hFF4,Polystyrene 11. Orange Printer Cartridge,7.632,2.748
hFF4,Polystyrene 13. Pink Spoon,25.27,14.661
hFF4,Polystyrene 13. Pink Spoon,18.206,11.8
hFF4,Polystyrene 13. Pink Spoon,7.241,4.344
hFF4,Polystyrene 15. Purple LEGO,14.023,8.591
hFF4,Polystyrene 15. Purple LEGO,6.476,3.238
hFF4,Polystyrene 15. Purple LEGO,9.557,7.851
hFF4,Polystyrene 15. Purple LEGO,4.318,4.318
hFF4,Polystyrene 15. Purple LEGO,3.816,1.526
hFF4,Polystyrene 5. Orange Microsphere,28.737,15.613
hFF4,Polystyrene 5. Orange Microsphere,24.826,13.816
hFF4,Polystyrene 5. Orange Microsphere,9.714,7.556
hFF4,Polystyrene 5. Orange Microsphere,6.986,4.869
hFF4,Polystyrene 5. Orange Microsphere,5.389,2.994
hFF4,Polystyrene 5. Orange Microsphere,4.491,2.096
hFF4,POLYSTYRENE HIGH IMPACT,6.414,2.606
hFF4,Polyvinyl Chloride 21. Green Slinky Toy,24.201,43.083
hFF4,Polyvinyl Chloride 21. Green Slinky Toy,4.318,4.318
hFF4,Polyvinyl Chloride 8a. White Cable Cover,15.111,10.794
hFF4,Polyvinyl Chloride 8a. White Cable Cover,17.062,9.999
hFF4,VIACRYL SC 166,66.333,48.712
hFF4,VIACRYL SC 166,41.978,17.554
hFF4,VIACRYL SC 166,28.013,20.95
hFF4,VIACRYL SC 166,35.255,17.684
hFF4,VIACRYL SC 166,14.304,9.16
hFF4,VIACRYL SC 166,18.455,7.453
hFF4,VIACRYL SC 166,16.183,9.777
hFF4,VIACRYL SC 166,13.999,5.31
hFF4,VIACRYL SC 166,10.794,6.476
hFF4,VIACRYL SC 166,12.828,8.377
hFF4,VIACRYL SC 166,10.685,6.869
hFF4,VIACRYL SC 166,17.219,4.388
hFF4,VIACRYL SC 166,13.875,8.901
hFF4,VIACRYL SC 166,10.292,4.791
hFF4,VIACRYL SC 166,5.397,5.397
hFF4,VIACRYL SC 166,8.396,4.579
hFF4,VIACRYL SC 166,7.59,4.813
hFF4,VIACRYL SC 166,7.556,5.397
hFF4,VIACRYL SC 166,6.545,6.283
hFF4,VIACRYL SC 166,7.621,4.234
hFF4,VIACRYL SC 166,6.869,3.053
hFF4,VIACRYL SC 166,8.689,3.862
hFF4,VIACRYL SC 166,4.318,3.238
hFF4,VIACRYL SC 166,6.827,3.072
hFF4,"VISTALON 6505, COPOLYMER EPDM TYPE",16.493,14.922
hFF4,"VISTALON 6505, COPOLYMER EPDM TYPE",20.213,9.728
hFF4,"VISTALON 6505, COPOLYMER EPDM TYPE",15.422,8.524
hFF4,"VISTALON 6505, COPOLYMER EPDM TYPE",10.115,4.791
hFF4,"VISTALON 6505, COPOLYMER EPDM TYPE",8.635,5.397
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",36.367,16.357
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",39.258,15.79
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",18.988,8.834
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",19.319,10.854
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",15.034,6.443
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",9.95,9.536
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",9.76,9.582
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",7.484,7.484
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",13.971,8.256
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",9.58,5.688
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",9.714,6.476
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",12.551,5.793
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",11.662,6.664
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",9.172,5.31
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",7.617,6.013
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",6.021,5.759
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",9.922,4.579
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",8.115,4.45
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",10.62,3.379
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",6.476,3.238
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",8.396,4.579
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",8.192,3.413
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",6.476,3.238
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",5.397,3.238
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",9.557,3.755
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",7.241,5.793
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",6.106,2.29
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",5.089,4.79
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",4.318,4.318
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",7.785,5.19
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",7.63,5.146
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",7.817,3.007
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",5.31,4.344
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",5.397,4.318
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",6.476,4.318
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",8.689,3.379
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",4.79,2.395
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",7.068,2.88
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",3.816,2.29
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",6.869,3.816
hFF4,"VISTALON 8510, COPOLYMER EPDM TYPE",6.26,2.591
hFF4,"VISTALON 9500, COPOLYMER EPDM TYPE",10.685,3.053
hFF4,"VISTALON 9500, COPOLYMER EPDM TYPE",8.206,4.827
hFF5,"1,4-BUTANEDIAMINE",5.794,3.05
hFF5,Cellulose Acetate 4. White Fiber,20.627,14.656
hFF5,Cellulose Acetate 4. White Fiber,27.915,8.502
hFF5,Cellulose Acetate 4. White Fiber,10.608,7.715
hFF5,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,9.117,5.318
hFF5,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,3.857,2.893
hFF5,"DUTRAL PMX 9705, COPOLYMER EPDM TYPE",9.481,2.822
hFF5,Epichlorohydrin/Ethylene Oxide Copolymer,7.332,4.313
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",15.959,10.113
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",21.65,5.024
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",10.351,6.469
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",10.213,6.998
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",10.608,10.608
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",10.251,5.962
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",12.036,9.094
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",10.064,4.574
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",8.539,6.099
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",6.751,2.893
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",5.613,2.807
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",6.052,3.593
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",4.574,3.05
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",6.038,2.588
hFF5,"KELTAN 314, COPOLYMER EPDM TYPE",7.551,4.504
hFF5,"KELTAN 512, COPOLYMER EPDM TYPE",10.674,10.369
hFF5,"KELTAN 512, COPOLYMER EPDM TYPE",9.057,4.313
hFF5,"KELTAN 512, COPOLYMER EPDM TYPE",4.313,3.45
hFF5,"KELTAN 512, COPOLYMER EPDM TYPE",6.616,2.315
hFF5,"NYLON 6,6",24.176,8.059
hFF5,"NYLON 6,6",10.638,6.683
hFF5,"NYLON 6,6",4.822,2.893
hFF5,"NYLON 6,6",4.574,3.964
hFF5,"NYLON 6,6",3.019,3.019
hFF5,"NYLON 6,9",13.638,10.911
hFF5,"NYLON 6,9",12.224,4.569
hFF5,POLY(STYRENE-ETHYLENE-BUTYLENE),13.37,3.882
hFF5,Polyamide 1. White Cable Tie,21.139,8.865
hFF5,Polyamide 2. White Pellet,23.413,11.044
hFF5,Polyamide 2. White Pellet,17.184,7.092
hFF5,Polyamide 2. White Pellet,9.361,2.942
hFF5,Polyamide 2. White Pellet,9.82,3.41
hFF5,Polyamide 2. White Pellet,9.547,2.728
hFF5,Polyamide 2. White Pellet,3.857,3.857
hFF5,Polyester 2. Yellow Fiber,42.688,6.41
hFF5,Polyester 2. Yellow Fiber,9.547,4.091
hFF5,Polyester 2. Yellow Fiber,8.269,3.969
hFF5,Polyester 2. Yellow Fiber,6.365,3.665
hFF5,Polyethylene Terephthalate 13. Clear Plastic Sheet,88.794,5.315
hFF5,Polyethylene Terephthalate 13. Clear Plastic Sheet,42.96,6.137
hFF5,Polyethylene Terephthalate 13. Clear Plastic Sheet,32.143,3.43
hFF5,Polyethylene Terephthalate 13. Clear Plastic Sheet,25.922,3.964
hFF5,Polyethylene Terephthalate 13. Clear Plastic Sheet,16.583,1.605
hFF5,Polyethylene Terephthalate 13. Clear Plastic Sheet,13.806,1.702
hFF5,Polyethylene Terephthalate 16. White Pellet,36.376,6.687
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOOLEATE,22.506,11.726
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOOLEATE,10.608,8.294
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOOLEATE,2.893,2.893
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,18.323,14.466
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.299,10.248
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,17.383,11.588
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,14.466,8.679
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.113,7.902
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,21.905,11.735
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.674,8.539
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.782,6.9
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,18.52,5.853
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,19.856,5.263
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.194,6.9
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.415,7.769
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.626,7.332
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,15.069,6.331
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.679,6.751
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.748,5.271
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.956,6.41
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.571,4.012
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,16.869,5.876
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.861,4.539
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,17.273,7.581
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.501,6.819
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.571,6.152
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.183,4.773
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.908,4.465
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,13.566,5.847
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.786,4.822
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,12.177,4.59
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.057,3.882
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.137,4.091
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,9.143,4.741
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.456,6.137
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.751,5.786
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.732,4.598
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.455,4.091
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.794,4.574
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.624,3.05
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.137,2.728
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.014,3.964
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.469,5.607
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.822,3.857
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.404,3.355
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.984,3.223
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.805,2.865
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.773,4.091
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.822,3.857
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.091,3.41
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,6.099,4.269
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.822,2.893
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,10.419,3.308
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.964,3.355
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.857,2.893
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.954,4.465
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.183,4.091
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.091,2.728
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.786,3.857
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.53,2.56
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.455,2.046
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,2.893,2.893
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.175,2.156
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.786,2.893
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.501,2.046
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.015,3.472
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.091,3.41
hFF5,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.857,2.893
hFF5,Polypropylene 10. Black Battery Holder,27.279,14.191
hFF5,Polypropylene 10. Black Battery Holder,7.715,2.893
hFF5,Polypropylene 10. Black Battery Holder,5.786,2.893
hFF5,Polypropylene 10. Black Battery Holder,4.822,2.893
hFF5,POLYSORBATE 80 STANDARD,17.359,8.679
hFF5,POLYSORBATE 80 STANDARD,12.537,11.572
hFF5,POLYSORBATE 80 STANDARD,13.638,6.137
hFF5,POLYSORBATE 80 STANDARD,10.608,6.751
hFF5,POLYSORBATE 80 STANDARD,14.663,3.019
hFF5,POLYSORBATE 80 STANDARD,10.608,5.786
hFF5,POLYSORBATE 80 STANDARD,10.911,4.773
hFF5,POLYSORBATE 80 STANDARD,12.894,4.656
hFF5,POLYSORBATE 80 STANDARD,5.607,3.45
hFF5,POLYSORBATE 80 STANDARD,9.798,5.644
hFF5,POLYSORBATE 80 STANDARD,7.163,3.403
hFF5,POLYSORBATE 80 STANDARD,4.773,2.046
hFF5,POLYSORBATE 80 STANDARD,4.822,2.893
hFF5,Polystyrene 1. Brown Coffee Cup Lid,8.292,7.489
hFF5,POLYVINYL ALCOHOL,14.176,6.687
hFF5,SILICON(IV) OXIDE,4.822,3.857
hFF5,TEFLON,4.822,3.857
hFF5,"VISTALON 6505, COPOLYMER EPDM TYPE",6.777,5.874
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",16.818,12.98
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",10.608,10.608
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",12.537,5.786
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",7.501,3.41
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",7.624,3.05
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",6.137,3.41
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",8.679,4.822
hFF5,"VISTALON 8510, COPOLYMER EPDM TYPE",6.099,2.135
hFF6,BISPHENOL-A-POLYCARBONATE,30.042,5.844
hFF6,Cellulose Acetate 4. White Fiber,30.031,21.033
hFF6,Cellulose Acetate 4. White Fiber,13.994,6.997
hFF6,Cellulose Acetate 4. White Fiber,11.654,8.43
hFF6,Cellulose Acetate 4. White Fiber,6.997,3.998
hFF6,CELLULOSE PROPIONATE,11.994,8.996
hFF6,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,17.992,13.994
hFF6,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,9.895,6.361
hFF6,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,6.705,6.705
hFF6,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,4.241,2.827
hFF6,"CYCOLAC G 101, COPOLYMER ABS TYPE",5.654,4.947
hFF6,ESTABEX 2349,9.995,8.996
hFF6,"NYLON 6,6",11.175,9.834
hFF6,"NYLON 6,6",15.282,2.629
hFF6,"NYLON 6,6",9.995,2.999
hFF6,"NYLON 6,6",10.625,2.819
hFF6,"NYLON 6,6",7.27,2.845
hFF6,Poly(methyl methacrylate) 15000,7.152,3.576
hFF6,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],27.852,26.676
hFF6,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],6.638,4.425
hFF6,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],10.237,5.25
hFF6,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],6.397,3.798
hFF6,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],6.258,3.129
hFF6,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],4.947,3.534
hFF6,Polyamide 2. White Pellet,37.549,25.479
hFF6,Polyamide 2. White Pellet,15.528,13.076
hFF6,Polyamide 2. White Pellet,12.722,9.188
hFF6,Polyamide 2. White Pellet,14.194,7.388
hFF6,Polyamide 2. White Pellet,8.039,4.99
hFF6,Polyamide 2. White Pellet,4.947,4.241
hFF6,Polyamide 2. White Pellet,4.917,3.576
hFF6,Polyamide 2. White Pellet,4.998,3.998
hFF6,Polyamide 2. White Pellet,6.597,2.999
hFF6,Polyamide 2. White Pellet,3.534,2.827
hFF6,Polyamide 2. White Pellet,7.61,2.413
hFF6,Polycarbonate 3. Clear Lab Filter,10.995,8.996
hFF6,Polyester 2. Yellow Fiber,17.095,11.039
hFF6,Polyester 2. Yellow Fiber,14.136,7.775
hFF6,Polyester 2. Yellow Fiber,14.545,5.576
hFF6,Polyester 2. Yellow Fiber,8.481,6.361
hFF6,Polyester 2. Yellow Fiber,9.166,3.793
hFF6,Polyester 2. Yellow Fiber,8.218,5.689
hFF6,Polyester 2. Yellow Fiber,7.796,3.398
hFF6,Polyethylene 23. Clear Cereal Bag,9.336,8.512
hFF6,Polyethylene 6. White Microsphere,4.158,2.772
hFF6,POLYETHYLENE GLYCOL 400,6.997,6.997
hFF6,POLYETHYLENE GLYCOL 400,3.998,2.999
hFF6,Polyethylene Terephthalate 8. Clear Juice Bottle,11.958,5.685
hFF6,Polymethylphenylsiloxane,5.811,5.364
hFF6,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,9.995,4.998
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,11.926,7.372
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,7.996,5.997
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.997,4.998
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,8.534,3.161
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,5.997,3.998
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.998,3.998
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,4.241,2.827
hFF6,POLYOXYETHYLENE(20) SORBITAN MONOPALMITATE,3.793,2.529
hFF6,Polypropylene 10. Black Battery Holder,9.895,2.827
hFF6,Polypropylene 8. White Bottle Cap,7.253,3.724
hFF6,POLYSORBATE 80 STANDARD,17.431,6.2
hFF6,POLYSORBATE 80 STANDARD,7.068,4.947
hFF6,POLYSORBATE 80 STANDARD,9.895,4.947
hFF6,POLYSORBATE 80 STANDARD,12.866,3.486
hFF6,POLYSORBATE 80 STANDARD,9.678,4.059
hFF6,POLYSORBATE 80 STANDARD,6.361,2.827
hFF6,POLYSORBATE 80 STANDARD,4.241,2.827
hFF6,POLYVINYLFORMAL,20.229,8.218
hFF6,TEFLON,47.299,26.695
hFF6,TEFLON,9.188,8.481
hFF6,TEFLON,12.807,5.383
hFF6,TEFLON,4.998,2.999
hFF6,TEFLON,2.999,2.999
hFF6,TEFLON,3.534,2.12
hFF6,TEFLON,5.364,2.235
hFF6,"VISTALON 8510, COPOLYMER EPDM TYPE",4.917,2.235
hFF7,Cellulose Acetate 4. White Fiber,18.75,8.523
hFF7,Cellulose Acetate 4. White Fiber,7.264,2.906
hFF7,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,12.572,11.524
hFF7,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,7.334,6.286
hFF7,Poly(vinyl ethyl ether),5.238,3.143
hFF7,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],16.298,14.816
hFF7,POLYALKYLBENZENE,6.286,4.191
hFF7,Polyamide 2. White Pellet,12.001,4.445
hFF7,Polyamide 2. White Pellet,10.371,4.445
hFF7,Polyamide 2. White Pellet,5.926,2.222
hFF7,POLYETHYLENE GLYCOL 200,7.334,6.286
hFF7,POLYETHYLENE GLYCOL 400,5.186,2.222
hFF7,Polyethylene Terephthalate 8. Clear Juice Bottle,6.286,6.286
hFF7,POLYOXYETHYLENE(10) OCTYLPHENYL ETHER,22.387,5.457
hFF7,Polypropylene 23. Purple Container Lid,32.56,12.484
hFF7,POLYSORBATE 80 STANDARD,5.301,2.982
hFF7,POLYSORBATE 80 STANDARD,6.286,3.143
hFF7,POLYVINYLFORMAL,3.143,3.143